DateTime,Entries,UniqueIPs
1509123638,36205,39374
1509124117,36205,39374
1509124594,36230,39362
1509125553,36241,39361
1509126027,36268,39392
1509126495,36183,39292
1509127481,36137,39256
1509127953,36139,39259
1509128425,36131,39227
1509129382,36185,39282
1509129871,36190,39287
1509130344,36147,39236
1509131306,36150,39229
1509131800,36150,39229
1509132257,36138,39226
1509132696,36225,39316
1509133227,36192,39287
1509133703,36198,39294
1509134452,36070,39149
1509135380,36041,39123
1509136352,36154,39256
1509137311,36067,39110
1509138300,36119,39157
1509138731,36129,39167
1509139230,36222,39282
1509139690,36219,39279
1509140177,36058,39099
1509141163,36193,39255
1509141643,36194,39256
1509142141,36162,39210
1509142576,36159,39207
1509143314,36196,39256
1509143797,36219,39279
1509144258,36204,39274
1509145219,36202,39276
1509145949,36203,39277
1509146200,35961,39018
1509147142,36101,39197
1509148109,36172,39294
1509149078,36059,39178
1509149766,36057,39176
1509150293,36069,39176
1509150695,33921,36933
1509151227,34061,37084
1509151695,34057,37081
1509152198,33990,37008
1509153134,33955,36969
1509154113,33970,36989
1509154296,34005,37027
1509155059,33905,36926
1509155548,33907,36927
1509156041,33902,36925
1509156978,33872,36890
1509157452,33876,36894
1509157966,33858,36856
1509158896,34031,37036
1509159391,34032,37037
1509159867,34014,36998
1509160825,33999,36976
1509161290,34003,36980
1509161788,33986,36948
1509162745,33925,36878
1509163235,33924,36877
1509163697,33908,36835
1509164664,33898,36828
1509165149,33896,36826
1509165646,33900,36798
1509166572,33828,36695
1509167067,33830,36696
1509167555,33855,36716
1509168495,33857,36709
1509168970,33912,36766
1509169485,33918,36764
1509170434,33945,36785
1509170905,33948,36786
1509171386,33932,36774
1509172348,33902,36712
1509172822,33960,36771
1509173316,33940,36751
1509174264,33915,36747
1509174746,33916,36750
1509175228,33899,36734
1509176174,33970,36812
1509177162,34012,36871
1509178098,33978,36832
1509178597,33978,36831
1509179072,33999,36848
1509179496,34076,36928
1509180024,34079,36948
1509180494,34078,36947
1509181025,34087,36976
1509181958,34137,37023
1509182434,34130,37017
1509182903,34111,36996
1509183096,34162,37048
1509183868,34213,37104
1509184356,34213,37104
1509184862,34083,36973
1509185777,34225,37135
