DateTime,AddedIPs,RemovedIPs
1508771411,52,85
1508772541,61,4
1508773339,24,85
1508774176,28,0
1508775028,30,66
1508776096,47,2
1508776998,70,97
1508777870,81,1
1508778919,86,47
1508779842,59,65
1508780542,44,30
1508782457,102,50
1508783421,48,58
1508784317,53,23
1508786057,100,47
1508787626,73,87
1508788576,43,2
1508789427,43,43
1508789656,8,0
1508790619,55,71
1508791522,32,29
1508792182,37,0
1508793916,76,69
1508794096,6,0
1508795118,45,92
1508796273,56,54
1508797223,40,2
1508798255,47,78
1508798539,7,18
1508799846,48,43
1508800826,37,0
1508802018,62,82
1508804423,93,49
1508805631,46,71
1508807144,56,52
1508808024,44,1
1508808496,16,1
1508809349,27,73
1508810180,36,1
1508811029,37,46
1508813128,65,76
1508814176,42,51
1508815226,37,0
1508816123,28,51
1508816544,23,17
1508817703,48,52
1508818521,39,0
1508819427,25,49
1508820148,31,20
1508821829,72,41
1508823019,46,52
1508823828,38,20
1508824810,33,46
1508825723,41,1
1508826629,45,75
1508827525,36,19
1508829261,69,56
1508830137,32,1
1508831721,40,93
1508832625,37,41
1508833836,57,72
1508834541,37,21
1508835669,46,50
1508836521,32,1
1508837296,30,0
1508838315,39,81
1508839318,33,43
1508840060,29,0
1508841030,43,77
1508841923,37,1
1508843266,53,70
1508844158,35,1
1508845228,49,60
1508846118,33,1
1508847028,35,72
1508848096,51,0
1508848940,30,92
1508850261,52,63
1508851223,52,1
1508852420,49,94
1508853607,69,49
1508854518,34,0
1508855297,41,1
1508856320,42,153
1508856977,31,0
1508857824,31,71
1508860509,104,102
1508861430,27,54
1508862621,66,72
1508863343,33,21
1508865025,66,51
1508866100,40,0
1508867119,37,101
1508867778,32,0
1508868628,31,58
1508870423,83,98
1508872520,99,42
1508873421,40,67
1508874317,37,28
1508876896,116,64
1508877920,41,108
1508878578,28,0
1508879431,31,52
1508880600,47,86
1508882329,70,87
1508883314,40,11
1508884224,29,134
1508885129,30,30
1508885943,32,68
1508886922,37,5
1508887825,29,82
1508888538,28,18
1508889376,36,1
1508890222,27,45
1508890461,12,0
1508891420,45,67
1508892142,27,14
1508893824,67,47
1508894897,39,1
1508895921,36,70
1508897341,61,74
1508898170,37,2
1508899223,50,76
1508900117,42,1
1508900934,45,55
1508901257,10,0
1508902219,44,61
1508904626,125,78
1508905697,34,1
1508906720,46,98
1508907554,46,34
1508908531,46,6
1508909302,34,0
1508910981,63,79
1508911828,36,69
1508913742,97,110
1508915659,79,55
1508917344,69,83
1508918177,26,4
1508919027,36,79
1508920101,31,0
1508920965,33,85
1508921885,19,0
1508922917,55,56
1508923793,47,56
1508924544,31,0
1508925381,36,2
1508926229,47,62
1508927339,40,1
1508928319,43,83
1508929832,64,69
1508931133,62,83
1508932577,80,34
1508933656,58,60
1508934527,46,2
1508935337,50,68
1508936191,37,3
1508937029,35,107
1508938133,55,1
1508938946,32,119
1508939783,41,0
1508940627,44,57
1508941697,52,1
1508942720,49,89
1508943380,35,1
1508944223,33,89
1508946319,94,109
1508947830,61,74
1508948900,49,1
1508949913,43,98
1508950803,43,99
1508951662,31,2
1508952589,31,84
1508954920,84,88
1508955256,12,1
1508956222,33,88
1508956941,27,0
1508958630,73,61
1508959516,39,0
1508960564,51,108
1508961392,52,0
1508962225,44,57
1508963297,52,1
1508964186,47,67
1508965288,38,91
1508966120,29,3
1508967019,40,73
1508967775,34,22
1508968576,34,0
1508969429,40,46
1508971342,80,75
1508973028,60,74
1508974134,41,0
1508974942,31,111
1508975777,34,1
1508976629,31,49
1508980230,141,146
1508982142,73,93
1508983468,46,61
1508984386,27,0
1508985313,33,70
1508987429,69,89
1508988322,24,2
1508989338,51,98
1508991025,69,52
1508992943,66,108
1508994059,49,46
1508994922,33,1
1508995697,35,0
1508996724,31,104
1508998228,59,51
1509000140,89,76
1509001826,85,37
1509002880,52,0
1509003742,35,117
1509004580,45,3
1509005426,32,56
1509006516,48,2
1509007346,36,93
1509009269,85,59
1509010221,36,82
1509010946,42,23
1509012585,80,57
1509013516,47,2
1509014422,45,103
1509015377,43,0
1509016229,40,45
1509017300,42,1
1509018317,50,101
1509019258,39,53
1509020120,48,0
1509021320,55,87
1509021742,17,31
1509022730,40,66
1509023722,41,8
1509024625,51,77
1509025341,28,22
1509027023,86,56
1509028100,58,3
1509029122,51,94
1509030629,77,49
1509031699,56,4
1509032711,43,104
1509033806,44,62
1509034811,54,3
1509036137,66,97
1509037822,80,58
1509039745,81,84
1509040577,37,0
1509041429,43,93
1509042619,61,85
1509043521,47,29
1509044176,27,0
1509045032,40,65
1509045917,40,2
1509046818,31,109
1509047717,47,0
1509048629,40,54
1509049531,32,0
1509051318,82,83
1509052215,38,49
1509053716,62,63
1509055735,66,73
1509056058,11,0
1509056896,34,0
1509058121,44,64
1509060630,90,119
1509061524,48,22
1509064099,106,59
1509066926,134,151
1509068446,63,87
1509069664,41,54
1509070481,25,0
1509071428,40,99
1509072325,50,25
1509073829,57,61
1509074902,51,1
1509075743,105,103
1509076579,105,2
1509077426,145,61
1509077666,32,0
1509079226,172,106
1509081259,155,39
1509082944,132,95
1509084858,126,51
1509085823,66,76
1509086543,40,24
1509087789,81,48
1509088461,44,0
1509089423,51,65
1509090317,52,24
1509091382,61,62
1509092062,30,2
1509092902,50,2
1509093918,49,104
1509095430,79,51
1509097345,94,98
1509098416,51,46
1509099261,29,5
1509100097,44,1
1509100955,37,101
1509101828,35,1
1509102925,53,76
1509103747,30,2
1509105090,69,139
1509106190,42,50
1509107717,76,101
1509109829,91,73
1509112522,123,102
1509113425,44,91
1509114317,50,2
1509115338,51,115
1509117027,77,55
1509118218,39,62
1509119267,39,2
1509120630,66,105
1509121819,50,65
1509125117,127,91
1509126141,38,67
1509127829,73,70
1509128901,59,0
1509130014,43,115
1509131430,59,60
1509132630,57,78
1509133337,35,1
1509135259,97,76
1509136940,64,89
1509139222,86,54
1509140120,38,66
1509141016,37,0
1509142224,50,94
1509143424,56,66
1509144316,41,27
1509146707,98,57
1509147625,31,102
1509149429,60,50
1509151341,68,97
1509153026,82,54
1509155119,84,78
1509156922,71,49
1509157699,30,1
1509158546,33,84
1509160457,72,56
1509161418,37,69
1509164058,116,84
1509165323,51,78
1509166360,40,27
1509167373,30,52
1509168497,47,4
1509169846,60,101
1509171036,52,41
1509172097,50,2
1509172938,44,121
1509174633,84,52
1509176423,69,109
1509177322,68,1
1509178458,47,48
1509179420,32,65
1509180142,34,33
1509181765,54,54
1509182716,30,0
1509183627,35,115
1509184518,34,1
1509185428,41,51
