DateTime,AddedIPs,RemovedIPs
1508996404,12,8
1508997004,147,15
1508997605,5,7
1508998205,40,14
1508998808,13,133
1508999404,22,10
1509000004,16,607
1509000604,647,6
1509001205,15,24
1509001804,21,10
1509002404,41,102
1509003005,104,23
1509003604,13,13
1509004204,25,7
1509004804,12,11
1509005403,9,9
1509006005,31,21
1509006604,51,9
1509006906,0,40
1509007504,15,11
1509008105,0,14
1509008704,13,20
1509009304,26,12
1509009905,22,8
1509010805,45,20
1509011405,15,11
1509012006,4,16
1509012605,17,17
1509013205,10,12
1509013804,13,16
1509014404,64,17
1509015006,21,53
1509015605,7,17
1509016204,6,8
1509016804,4,13
1509017403,13,6
1509018004,15,10
1509018604,10,6
1509019204,4,11
1509019804,4,17
1509020405,5,11
1509021308,74,67
1509021910,8,95
1509022504,5,8
1509023105,11,12
1509023704,22,6
1509024304,8,24
1509024903,19,6
1509025503,4,4
1509026106,1,25
1509026705,15,35
1509027304,8,13
1509027606,5,40
1509028205,53,21
1509028804,7,8
1509029404,1,5
1509030005,17,7
1509030611,23,81
1509031205,27,19
1509031804,6,11
1509032405,4,17
1509033004,6,44
1509033605,2,26
1509033907,2,65
1509034505,6,14
1509035103,4,26
1509035704,48,13
1509036305,8,33
1509036904,19,13
1509037504,28,5
1509038104,102,7
1509038705,3,22
1509039304,2,45
1509039910,5,69
1509040505,53,21
1509041105,202,11
1509041704,1692,11
1509042305,5,7
1509042904,14,6
1509043507,13,68
1509044108,3,83
1509044705,14,19
1509045304,15,9
1509045904,8,12
1509046504,73,6
1509047404,12,52
1509048006,12,9
1509048604,13,9
1509049204,13,6
1509049804,2,4
1509050404,14,15
1509051004,3,1
1509051605,3,14
1509052204,1,3
1509052808,29,98
1509053404,27,4
1509054004,5,6369
1509054617,6332,61
1509055205,102,11
1509055819,98,90
1509056403,7,5
1509057005,3,6
1509057604,22,15
1509058203,19,3
1509058807,4,7
1509061204,27,36
1509061805,1,11
1509062404,24,4
1509063603,56,15
1509063911,1,101
1509064503,1,94
1509065103,102,16
1509065703,11,1
1509066304,1,2
1509066904,17,3
1509067508,7,91
1509068104,6,5
1509068703,108,2
1509069303,13,3
1509069904,2,2
1509070504,11,4
1509071102,1,2
1509071404,3,9
1509072004,3,1
1509072604,3,3
1509073204,16,3454
1509073804,3453,7
1509074404,9,16
1509074709,2,21
1509075304,10,3
1509075906,4,5
1509076504,4,5
1509077104,14,3
1509077705,6,2
1509078304,4,13
1509078609,1,94
1509079205,0,5
1509079804,2,7
1509080414,10,105
1509081004,13,13
1509081310,11,97
1509081904,105,10
1509082208,101,82
1509082804,47,10
1509083109,3,91
1509083704,6,43
1509084305,8,28
1509084904,7,19
1509085505,6,17
1509086104,11,19
1509086708,9,38
1509087305,2,21
1509087905,14,13
1509088505,10,29
1509089104,7,28
1509089704,5,11
1509090305,50,20
1509090904,0,14
1509091505,5,14
1509092105,5,15
1509092703,5,16
1509093604,30,49
1509094204,5,10
1509094805,12,4449
1509095706,4451,22
1509096304,23,14
1509096906,2,30
1509097506,4,22
1509098104,15,11
1509098703,2,3
1509099006,2,16
1509099604,6,16
1509100206,49,20
1509100807,3,54
1509101404,5,19
1509102004,4,6
1509102604,3,10
1509103204,14,5
1509103804,5,13
1509104404,14,16
1509105004,11,16
1509105604,27,7
1509106203,11,5
1509106804,51,8
1509107407,21,59
1509108005,14,17
1509108603,11,9
1509109206,20,15
1509109805,9,18
1509110404,3,19
1509111004,12,13
1509111605,23,11
1509112204,100,5
1509112805,310,3
1509113404,153,16
1509114004,19,11
1509114607,10,50
1509115205,2,8
1509115804,18,2
1509116406,2,14
1509117006,15,20
1509117604,29,23
1509118204,8,5
1509118804,436,6
1509119403,100,8
1509120004,13,6
1509120604,14,5
1509121203,4,4
1509122106,5,42
1509122705,2,11
1509123304,11,6
1509123606,40,43
1509124210,3,97
1509124804,502,5
1509125403,109,2
1509126004,10,5
1509126606,3,48
1509127206,29,9
1509127804,45,12
1509128405,35,12
1509129004,57,9
1509129605,8,7
1509130204,54,8
1509130805,314,5
1509131404,275,17
1509132004,15,14
1509132608,4,65
1509133205,2,9
1509133804,12,7
1509134406,89,9
1509135004,6,16
1509135604,3,15
1509136204,1,3
1509136805,2,14
1509137404,45,5
1509138005,2,5
1509138604,1,2
1509139205,4,25
1509139806,0,33
1509140404,73,14
1509141005,7,5
1509141314,0,101
1509141905,0,6
1509142514,3,96
1509143103,5,1
1509143705,2,8
1509144307,6,38
1509144904,3,11
1509145504,9,1
1509146105,1,8
1509146705,10,16
1509147304,6,7
1509147904,3,8
1509148504,1,11
1509149105,2,23
1509150006,5,55
1509150603,12,1
1509151204,3,4
1509151520,0,95
1509152104,2,10
1509152704,1,4
1509153304,3,17
1509153904,2,6
1509154504,2,7
1509155405,4,104
1509156004,6,3
1509156605,10,11
1509157204,1,2
1509157804,4,3
1509158403,3,2
1509159003,1,7
1509159605,2,16
1509160205,2,9
1509160804,9,9
1509161404,4,5
1509162005,0,6
1509162604,1,2
1509163206,2,14
1509163803,11,6
1509164404,4,7
1509165005,3,10
1509165604,3,1
1509166205,3,6
1509166806,13,11
1509167405,6,14
1509168005,2,14
1509168616,6,183
1509169206,1,41
1509169804,10,9
1509170404,13,2
1509171005,4,10
1509171604,6,8
1509172205,4,8
1509172804,1,7
1509173405,52,9
1509174005,15,1
1509174604,2,14
1509175204,0,15
1509175803,4,4
1509177005,5,58
1509177605,18,12
1509178204,17,8
1509178805,13,5
1509179404,8,6
1509180005,8,23
1509180604,56,11
1509181206,10,14
1509181804,15,8
1509182406,9,27
1509183004,7,8
1509183604,19,1819
1509184204,1815,4
1509184804,19,10
1509185405,2,11
1509186004,44,8
