DateTime,AddedIPs,RemovedIPs
1509049445,11,14
1509049925,4,2
1509050408,12,13
1509050885,14,12
1509051366,9,9
1509051851,11,3
1509052331,10,22
1509052806,14,13
1509053287,12,12
1509053765,14,3
1509054250,11,23
1509054731,15,12
1509055447,11,11
1509055928,3,1
1509056653,13,15
1509057128,4,9
1509057605,16,10
1509058090,9,9
1509058568,5,14
1509059048,13,9
1509061214,15,10
1509061929,10,12
1509062899,12,13
1509063611,12,13
1509064330,15,11
1509064805,10,13
1509065532,13,13
1509066498,17,16
1509067452,16,25
1509068412,18,15
1509068886,29,21
1509069625,23,26
1509070086,21,16
1509070570,16,15
1509071044,9,10
1509071772,13,12
1509072488,10,13
1509072966,14,12
1509073450,7,8
1509073926,11,10
1509074408,3,13
1509074889,12,4
1509075364,13,3
1509075850,11,21
1509076325,13,8
1509077050,10,12
1509077528,10,14
1509078005,13,11
1509078488,11,17
1509078966,20,13
1509079446,11,8
1509080169,9,14
1509080648,14,5
1509081127,13,19
1509081611,2,0
1509082087,6,14
1509082564,18,3
1509083048,11,18
1509083526,10,18
1509084013,12,12
1509084489,13,5
1509084972,10,14
1509085447,12,10
1509085930,12,11
1509086405,8,9
1509086888,0,1
1509087368,12,14
1509087850,15,13
1509088326,13,14
1509088811,4,3
1509089290,12,13
1509089769,4,14
1509090245,14,1
1509090724,10,16
1509091217,16,15
1509091930,14,10
1509092407,9,12
1509092884,15,2
1509093605,11,22
1509094085,13,10
1509094566,8,11
1509095050,10,9
1509095766,11,15
1509096244,15,12
1509096725,11,19
1509097449,21,14
1509097925,11,12
1509098420,17,11
1509098889,11,18
1509099368,15,10
1509099845,11,14
1509100331,13,12
1509100808,3,6
1509101284,14,11
1509101766,13,11
1509102247,7,10
1509102728,13,9
1509103208,10,3
1509103688,12,22
1509104166,13,2
1509104647,12,22
1509105124,11,10
1509105614,10,14
1509106097,15,12
1509106570,11,11
1509107290,11,11
1509107768,12,11
1509108245,10,12
1509108726,11,12
1509109209,12,17
1509109698,16,8
1509110165,10,11
1509110650,10,12
1509111128,3,4
1509111604,12,14
1509112087,16,11
1509112571,11,11
1509113046,10,12
1509113529,23,16
1509114004,15,11
1509114490,11,23
1509114964,14,3
1509115450,11,20
1509115925,11,11
1509116424,13,16
1509116885,15,11
1509117368,12,11
1509117845,10,13
1509118332,13,13
1509118805,3,1
1509119289,12,11
1509119766,10,11
1509120251,21,10
1509120725,0,14
1509121210,11,9
1509121688,3,4
1509122169,14,15
1509122652,23,13
1509123128,5,14
1509123621,13,15
1509124098,16,12
1509124565,11,13
1509125049,14,15
1509125525,14,14
1509126009,2,1
1509126483,12,12
1509126966,11,5
1509127447,16,22
1509127931,4,2
1509128405,19,16
1509128890,17,10
1509129365,9,20
1509129849,12,10
1509130325,10,11
1509130814,20,12
1509131287,13,19
1509131770,10,13
1509132245,6,13
1509132730,22,11
1509133205,8,10
1509133691,10,15
1509134418,25,11
1509134889,10,19
1509135367,11,14
1509135846,11,11
1509136327,13,14
1509136806,13,9
1509137289,5,12
1509137768,12,8
1509138255,6,14
1509138725,14,4
1509139208,10,10
1509139686,12,0
1509140167,8,24
1509140645,16,13
1509141127,9,12
1509141624,13,10
1509142097,11,13
1509142568,14,12
1509143288,13,13
1509143769,13,13
1509144247,11,11
1509144728,12,12
1509145209,13,12
1509145928,12,13
1509146651,11,16
1509147125,25,10
1509147607,3,12
1509148085,2,14
1509148567,14,3
1509149046,13,14
1509149528,3,2
1509150248,9,11
1509150731,2,0
1509151205,0,11
1509151688,12,0
1509152167,9,11
1509152648,9,13
1509153125,29,29
1509153608,13,16
1509154089,22,24
1509154567,19,21
1509155049,32,29
1509155525,20,21
1509156018,33,21
1509156497,20,30
1509156965,22,16
1509157445,11,17
1509157930,17,15
1509158408,15,10
1509158885,4,5
1509159365,12,10
1509159849,11,13
1509160326,10,15
1509160805,15,12
1509161286,14,14
1509161766,11,13
1509162249,24,10
1509162724,0,9
1509163217,10,14
1509163688,15,15
1509164409,8,15
1509165128,3,5
1509165607,14,6
1509166090,13,10
1509166566,10,10
1509167048,3,12
1509167527,13,0
1509168008,9,13
1509168488,3,9
1509168965,14,9
1509169449,13,14
1509169929,10,8
1509170414,13,11
1509170896,12,13
1509171367,11,1
1509171849,18,19
1509172325,1,15
1509172806,17,9
1509173291,0,6
1509173769,16,11
1509174248,11,12
1509174724,11,11
1509175207,1,4
1509175687,14,10
1509176165,9,1
1509176648,8,20
1509177126,5,10
1509177646,20,3
1509178086,12,20
1509178570,10,10
1509179046,4,14
1509179531,13,6
1509180004,10,12
1509180488,13,10
1509180967,13,3
1509181452,7,22
1509181931,8,1
1509182408,11,15
1509182892,5,3
1509183364,12,13
1509183848,14,0
1509184326,8,19
1509184830,11,14
1509185288,14,10
1509185765,9,13
1509186245,11,13
