DateTime,AddedIPs,RemovedIPs
1508851925,0,2
1508852411,2,0
1508852885,0,1
1508853851,2,0
1508855287,0,1
1508855459,2,0
1508855766,1,0
1508857699,1,0
1508858168,0,1
1508858644,1,1
1508859127,1,1
1508859605,1,0
1508860089,0,1
1508860565,1,0
1508861048,0,1
1508862251,1,2
1508863444,2,0
1508863928,0,2
1508864415,2,0
1508867765,0,2
1508868249,0,1
1508868729,1,0
1508871846,0,1
1508873044,1,0
1508874004,0,1
1508874494,5,6
1508874971,3,1
1508875701,1,0
1508876886,0,1
1508880728,0,1
1508881205,1,1
1508881686,1,0
1508882169,0,1
1508882650,1,2
1508883125,2,0
1508884087,0,1
1508884806,1,0
1508886499,2,0
1508886968,0,2
1508887446,2,0
1508888887,0,2
1508889366,2,0
1508891290,0,1
1508891766,3,0
1508892724,0,1
1508893215,1,0
1508895131,1,2
1508895607,1,0
1508897050,0,1
1508897529,1,0
1508898488,0,1
1508898966,1,1
1508899449,1,0
1508901848,0,1
1508902329,1,2
1508902804,2,2
1508905452,0,1
1508905930,1,1
1508906405,1,2
1508906885,2,1
1508907368,1,0
1508909768,1,0
1508912644,0,1
1508913133,1,1
1508913605,1,0
1508914580,2,0
1508915048,2,1
1508915525,1,2
1508919385,0,3
1508919844,1,1
1508920329,1,0
1508921289,2,1
1508922251,1,0
1508923685,2,0
1508924168,0,1
1508924649,1,0
1508925127,0,3
1508925614,1,0
1508927045,0,2
1508927524,2,0
1508928489,0,2
1508931364,0,1
1508931849,1,0
1508932809,0,1
1508933285,3,0
1508933769,2,0
1508934015,177,175
1508938091,0,1
1508938565,1,0
1508940021,0,1
1508940486,1,0
1508941445,0,1
1508941926,1,0
1508942884,0,1
1508943365,1,2
1508943852,1,1
1508944328,1,0
1508944805,0,1
1508945286,1,0
1508945766,0,1
1508946250,1,0
1508948405,0,1
1508948895,3,1
1508949606,1,0
1508950324,0,1
1508950811,1,0
1508953205,0,2
1508954646,0,1
1508955125,1,0
1508956086,0,1
1508956565,1,0
1508958012,0,3
1508958254,1,0
1508958485,1,0
1508959930,0,1
1508960404,1,0
1508960885,4,2
1508961367,1,0
1508961850,0,1
1508962328,1,0
1508965218,0,1
1508965687,1,0
1508966164,2,1
1508966645,1,0
1508967133,0,1
1508967608,1,0
1508970487,0,1
1508970969,1,1
1508972410,0,1
1508972888,1,0
1508973845,1,1
1508974329,1,1
1508975289,1,1
1508975766,1,1
1508976246,1,1
1508976730,1,0
1508977925,2,2
1508980815,0,2
1508981286,2,1
1508982247,2,0
1508982728,0,2
1508983450,1,0
1508984886,0,1
1508985368,1,0
1508986326,0,4
1508986808,2,0
1508987765,0,1
1508988245,1,0
1508990166,0,3
1508990646,1,1
1508991124,1,0
1508995447,0,1
1508995928,1,0
1508996885,0,1
1508997365,1,2
1508997849,2,0
1508998808,0,1
1508999285,1,0
1508999765,0,1
1509000251,1,0
1509001214,0,2
1509001686,2,0
1509002644,0,1
1509003129,1,0
1509004087,2,1
1509004565,1,2
1509005047,2,0
1509006008,0,1
1509006488,1,1
1509006971,1,0
1509007931,2,0
1509009367,0,1
1509009849,1,1
1509010328,1,0
1509011767,0,1
1509012246,1,0
1509013205,0,4
1509013692,2,1
1509014165,1,0
1509016565,0,1
1509017045,1,0
1509017532,0,1
1509018004,1,0
1509018965,0,1
1509019453,1,0
1509020408,0,1
1509020885,1,0
1509022329,2,0
1509027608,0,2
1509028088,0,2
1509029526,2,2
1509030012,2,1
1509030487,1,0
1509031446,0,1
1509031931,1,0
1509032649,1,0
1509034085,2,0
1509035526,0,2
1509037214,0,1
1509037686,1,0
1509038168,0,1
1509038890,1,0
1509040825,0,1
1509041287,1,0
1509042732,0,2
1509046568,2,0
1509047524,0,5
1509048016,1,0
1509049925,0,2
1509050408,2,0
1509050885,0,2
1509052806,0,1
1509053287,1,0
1509053765,0,2
1509054250,2,0
1509054731,0,1
1509055447,1,0
1509056653,0,1
1509057128,1,1
1509057605,1,0
1509059048,0,1
1509061214,1,0
1509063611,0,1
1509064330,3,1
1509064805,1,0
1509066505,0,1
1509067452,1,1
1509068412,0,2
1509069625,0,1
1509070086,1,0
1509071044,2,0
1509072488,0,1
1509072966,1,2
1509073450,2,0
1509074408,0,1
1509074889,1,3
1509075364,3,0
1509075850,2,0
1509077050,0,1
1509077528,1,0
1509078488,0,1
1509078966,1,0
1509081141,0,2
1509082087,0,2
1509082564,2,1
1509083048,1,0
1509085447,0,1
1509085930,1,0
1509087368,0,1
1509087850,1,0
1509089794,2,1
1509090245,1,0
1509090724,0,2
1509091217,1,1
1509091930,1,0
1509092884,0,1
1509093605,1,0
1509095050,0,1
1509095773,1,0
1509096725,0,1
1509097449,1,0
1509098420,0,1
1509098889,1,0
1509099368,0,2
1509099845,0,1
1509100331,3,0
1509102247,1,0
1509103208,2,3
1509103688,5,0
1509104760,1,0
1509105124,0,1
1509105614,1,2
1509106097,2,0
1509107768,0,2
1509109209,0,3
1509109698,3,0
1509110657,0,1
1509111128,1,1
1509111604,1,0
1509112571,0,3
1509113046,3,1
1509113529,1,0
1509114004,0,1
1509114490,1,0
1509115550,1,0
1509117845,0,1
1509118332,3,1
1509118805,1,0
1509119766,0,1
1509120251,1,0
1509121688,0,1
1509122169,1,0
1509123128,2,2
1509125049,0,1
1509125525,1,0
1509128405,2,2
1509132245,0,1
1509132730,1,1
1509133205,1,0
1509133705,1,0
1509134418,5,1
1509136327,0,3
1509136806,1,0
1509138255,0,1
1509138725,1,0
1509139208,0,1
1509139686,1,0
1509140645,2,0
1509141624,0,1
1509142097,1,0
1509143769,0,1
1509144247,1,2
1509145928,0,1
1509146651,1,1
1509147125,1,1
1509147607,1,0
1509148085,0,1
1509148567,1,0
1509149528,0,1
1509150248,1,0
1509151205,0,1
1509151688,1,0
1509152648,0,1
1509153125,2,0
1509154089,1,2
1509155049,0,1
1509156018,1,0
1509156497,0,2
1509156965,2,0
1509158885,0,1
1509159849,1,0
1509160326,0,1
1509160805,1,0
1509161286,0,1
1509161766,1,1
1509162249,1,0
1509162724,0,1
1509163217,0,1
1509163688,2,0
1509164409,0,1
1509166090,0,2
1509166566,2,1
1509167048,2,0
1509170896,2,0
1509171849,0,1
1509172325,1,1
1509172806,1,0
1509173769,0,1
1509174248,1,0
1509176648,0,1
1509177126,1,0
1509179531,0,2
1509180004,1,0
1509180488,1,0
1509182408,0,2
1509182892,2,1
1509183364,1,0
1509184830,0,3
1509185288,3,0
1509185765,0,1
1509186245,1,1
