DateTime,Entries,UniqueIPs
1509050408,132,132
1509050885,130,130
1509052806,129,129
1509053287,130,130
1509053765,128,128
1509054250,130,130
1509054731,129,129
1509055447,130,130
1509056653,129,129
1509057128,129,129
1509057605,130,130
1509059048,129,129
1509061214,130,130
1509063611,129,129
1509064330,131,131
1509064805,132,132
1509066498,131,131
1509067452,131,131
1509068412,129,129
1509069625,128,128
1509070086,129,129
1509071044,131,131
1509072488,130,130
1509072966,129,129
1509073450,131,131
1509074408,130,130
1509074889,128,128
1509075364,131,131
1509075850,133,133
1509077050,132,132
1509077528,133,133
1509078488,132,132
1509078966,133,133
1509081127,131,131
1509082087,129,129
1509082564,130,130
1509083048,131,131
1509085447,130,130
1509085930,131,131
1509087368,130,130
1509087850,131,131
1509089769,130,130
1509090245,131,131
1509090724,129,129
1509091217,129,129
1509091930,130,130
1509092884,129,129
1509093605,130,130
1509095050,129,129
1509095766,130,130
1509096725,129,129
1509097449,130,130
1509098420,129,129
1509098889,130,130
1509099368,128,128
1509099845,127,127
1509100331,128,128
1509103208,127,127
1509103688,132,132
1509105124,131,131
1509105614,130,130
1509106097,132,132
1509107768,130,130
1509109209,127,127
1509109698,130,130
1509110650,129,129
1509111128,129,129
1509111604,130,130
1509112571,127,127
1509113046,127,127
1509113529,128,128
1509114004,127,127
1509114490,128,128
1509117845,127,127
1509118332,129,129
1509118805,130,130
1509119766,129,129
1509120251,130,130
1509121688,129,129
1509122169,130,130
1509123128,130,130
1509125049,129,129
1509125525,130,130
1509128405,130,130
1509132245,129,129
1509132730,129,129
1509133205,130,130
1509136327,127,127
1509136806,128,128
1509138255,127,127
1509138725,128,128
1509139208,127,127
1509139686,128,128
1509140645,130,130
1509141624,129,129
1509142097,130,130
1509143769,129,129
1509144247,128,128
1509145928,127,127
1509146651,127,127
1509147125,127,127
1509147607,128,128
1509148085,127,127
1509148567,128,128
1509149528,127,127
1509150248,128,128
1509151205,127,127
1509151688,128,128
1509152648,127,127
1509153125,129,129
1509154089,128,128
1509155049,127,127
1509156018,128,128
1509156497,126,126
1509156965,128,128
1509158885,127,127
1509159849,128,128
1509160326,127,127
1509160805,128,128
1509161286,127,127
1509161766,127,127
1509162249,128,128
1509162724,127,127
1509163217,126,126
1509163688,128,128
1509164409,127,127
1509166090,125,125
1509166566,126,126
1509167048,128,128
1509170896,130,130
1509171849,129,129
1509172325,129,129
1509172806,130,130
1509173769,129,129
1509174248,130,130
1509176648,129,129
1509177126,130,130
1509179531,128,128
1509180004,129,129
1509180488,130,130
1509182408,128,128
1509182892,129,129
1509183364,130,130
1509184830,127,127
1509185288,130,130
1509185765,129,129
1509186245,129,129
