DateTime,AddedIPs,RemovedIPs
1508460969,3,0
1508462899,2,0
1508464846,2,3
1508466804,0,4
1508468665,1,1
1508470900,0,5
1508472747,2,1
1508474704,5,3
1508476607,3,2
1508478569,0,2
1508480428,1,1
1508484498,3,0
1508486305,1,3
1508488357,1,2
1508490522,1,2
1508492433,0,7
1508494362,0,3
1508496278,3,2
1508498209,3,1
1508500114,2,2
1508502044,1,5
1508503951,1,3
1508505883,0,2
1508509720,3,2
1508511899,1,0
1508513780,1,3
1508515697,6,3
1508517622,1,2
1508519557,2,2
1508521454,2,3
1508523385,1,4
1508525348,0,2
1508527240,2,0
1508529175,1,1
1508531068,0,3
1508532993,0,3
1508536893,0,5
1508538812,3,2
1508540692,2,1
1508542579,4,0
1508544508,2,1
1508546431,2,1
1508548350,2,3
1508550273,0,2
1508552203,3,2
1508554129,2,1
1508556023,2,4
1508557947,4,1
1508559889,1,1
1508561782,1,4
1508563705,13,1
1508567961,0,1
1508569870,5,0
1508571746,2,3
1508574115,2,0
1508576063,0,2
1508579903,1,0
1508583733,1,5
1508585546,0,1
1508587475,0,1
1508589392,1,1
1508591301,2,0
1508593210,2,59
1508595129,2,2
1508597089,2,1
1508598947,1,0
1508600893,0,3
1508602827,1,3
1508604739,1,1
1508606660,2,1
1508608569,1,0
1508610501,0,1
1508612472,1,1
1508614352,2,1
1508616255,1,1
1508618178,1,2
1508624397,1,4
1508626348,3,2
1508628258,1,4
1508630185,0,4
1508632106,4,2
1508634057,2,0
1508635943,5,1
1508637868,4,3
1508640045,3,0
1508641943,1,1
1508643865,1,3
1508645807,0,3
1508647713,0,1
1508649634,0,8
1508651550,0,4
1508653471,1,0
1508655375,1,2
1508657298,1,2
1508660213,2,3
1508662100,1,0
1508664028,19,1
1508665949,49,1
1508667870,49,0
1508669787,56,2
1508671718,29,0
1508674603,34,0
1508676515,38,2
1508770107,7,384
1508772146,5,0
1508774172,5,0
1508775974,2,0
1508778979,15,0
1508780904,2,0
1508784739,5,0
1508786682,3,0
1508788569,1,0
1508790523,2,0
1508792463,2,0
1508794349,2,0
1508796275,4,0
1508798210,4,0
1508800118,1,0
1508802045,4,0
1508804234,4,0
1508806122,1,0
1508808315,5,0
1508810180,3,0
1508812093,3,0
1508815243,6,0
1508817144,4,0
1508819066,4,0
1508820971,3,0
1508823160,1,0
1508825062,1,0
1508827005,1,0
1508829297,1,0
1508831318,3,0
1508833463,2,0
1508835398,2,0
1508839263,3,0
1508843069,2,0
1508844996,4,0
1508846900,3,1
1508848936,1,3
1508850756,1,0
1508852650,67,0
1508854600,10,0
1508856503,3,1
1508858419,5,2
1508860339,0,1
1508862604,1,1
1508864690,1,3
1508866944,2,1
1508870350,3,2
1508872597,0,2
1508876440,0,1
1508878364,4,1
1508880265,2,0
1508882212,4,0
1508884116,1,5
1508913878,20,25
1508915801,6,1
1508918657,3,3
1508920847,5,2
1508922743,0,1
1508924680,0,1
1508926639,1,0
1508929503,2,4
1508931493,3,5
1508933325,1,2
1508935285,2,3
1508937159,2,0
1508939101,0,64
1508941001,0,7
1508942951,0,2
1508944831,1,4
1508947693,3,2
1508949641,4,0
1508951535,2,1
1508953450,1,2
1508955322,0,1
1508957292,2,2
1508959102,4,1
1508961139,0,1
1508962946,1,0
1508964967,0,1
1508967166,1,3
1508969084,1,8
1508971007,0,6
1508972913,1,27
1508974836,2,0
1508977032,6,0
1508978902,2,0
1508980881,3,0
1508982756,1,0
1508984657,1,0
1508988494,1,0
1508991397,5,0
1508993303,2,0
1508997369,1,0
1509002219,5,8
1509004099,0,2
1509006053,2,1
1509007951,0,5
1509009878,2,1
1509011774,2,1
1509013721,0,2
1509015700,4,0
1509017566,2,1
1509019495,3,1
1509021421,2,0
1509023306,2,3
1509025250,2,0
1509027163,3,2
1509029084,2,1
1509030984,1,1
1509033170,0,1
1509035065,3,1
1509036999,2,6
1509038914,3,4
1509040932,1,0
1509042772,2,1
1509044820,9,2
1509046826,3,2
1509048747,0,1
1509050677,0,1
1509052846,1,0
1509055080,1,0
1509057166,0,1
1509060738,3,4
1509063179,1,1
1509065072,0,1
1509066983,0,3
1509069154,1,1
1509071053,0,2
1509072996,0,1
1509074910,1,3
1509077076,11,2
1509078992,1,0
1509081179,2,3
1509083067,4,0
1509085016,3,0
1509088970,0,4
1509090981,1,1
1509092899,0,1
1509094869,3,1
1509098658,1,3
1509100842,2,2
1509102926,1,1
1509104894,3,4
1509106853,4,2
1509108757,0,3
1509110886,3,1
1509112847,1,4
1509114843,1,2
1509116656,1,1
1509118613,4,0
1509120487,2,1
1509122480,2,0
1509124354,3,0
1509126372,0,2
1509128186,2,1
1509130246,1,4
1509132261,3,3
1509134142,2,4
1509136087,0,1
1509137962,2,2
1509139945,1,1
1509141779,1,2
1509145953,0,1
1509147856,0,1
1509150001,2,3
1509151940,1,0
1509153810,1,0
1509157687,1,2
1509160576,0,3
1509162502,0,2
1509164442,0,4
1509166353,2,1
1509168255,1,1
1509170176,3,2
1509172090,0,2
1509175944,1,0
1509177864,1,2
1509179769,0,3
1509181697,1,3
1509183619,0,1
1509185554,1,1
