DateTime,AddedIPs,RemovedIPs
1509109843,31,32
1509111609,23,14
1509112539,20,1
1509113438,7,31
1509114327,22,5
1509115352,17,32
1509117045,23,24
1509118244,20,33
1509119276,24,4
1509120647,25,196
1509121834,20,126
1509125126,55,30
1509126154,16,21
1509126992,12,6
1509127845,20,14
1509128918,25,6
1509130037,22,34
1509131448,17,26
1509132644,31,31
1509133352,14,2
1509135279,41,37
1509136212,22,21
1509136957,9,6
1509139240,35,10
1509140136,14,24
1509141025,16,2
1509142233,35,18
1509143435,21,34
1509144327,18,9
1509146716,53,19
1509147642,15,62
1509149442,41,25
1509151354,30,32
1509153039,47,19
1509155131,54,44
1509156944,45,21
1509157712,19,4
1509158561,27,61
1509160467,38,60
1509163834,67,90
1509164071,8,2
1509165332,19,32
1509166379,16,11
1509167392,20,23
1509168507,25,4
1509169856,28,34
1509171077,23,23
1509172108,15,7
1509172948,24,47
1509174647,34,27
1509176437,33,57
1509177338,14,3
1509178468,26,16
1509179436,18,24
1509180157,17,13
1509181776,27,35
1509182728,23,2
1509183643,30,43
1509184533,16,4
1509185437,9,19
