DateTime,Entries,UniqueIPs
1508648841,173,173
1508652937,172,172
1508653710,173,173
1508654734,173,173
1508655905,170,170
1508658044,167,167
1508660069,169,169
1508660909,171,171
1508661763,171,171
1508662857,169,169
1508663747,171,171
1508666698,180,180
1508667642,181,181
1508668848,178,178
1508671833,178,178
1508676041,177,177
1508678730,178,178
1508679632,177,177
1508681365,177,177
1508682520,179,179
1508684372,180,180
1508685334,179,179
1508686237,176,176
1508690447,174,174
1508691713,175,175
1508692543,176,176
1508693437,174,174
1508694341,172,172
1508696080,173,173
1508699447,174,174
1508700510,177,177
1508701537,177,177
1508703032,177,177
1508704107,178,178
1508705032,181,181
1508706645,182,182
1508708584,181,181
1508709658,180,180
1508711440,179,179
1508712860,181,181
1508713776,181,181
1508714691,185,185
1508715640,183,183
1508717445,184,184
1508718623,182,182
1508721048,183,183
1508721941,184,184
1508722961,185,185
1508723789,186,186
1508724635,185,185
1508725604,186,186
1508728461,185,185
1508729502,183,183
1508731839,185,185
1508735447,185,185
1508736642,186,186
1508737454,187,187
1508739036,188,188
1508740237,188,188
1508741100,187,187
1508743080,188,188
1508744016,187,187
1508744560,189,189
1508746471,190,190
1508747436,189,189
1508748131,189,189
1508749842,190,190
1508750908,192,192
1508751937,193,193
1508752594,198,198
1508753439,197,197
1508754520,198,198
1508757039,197,197
1508758848,198,198
1508759727,199,199
1508760570,156,156
1508762133,157,157
1508764238,157,157
1508766035,156,156
1508768146,157,157
1508769039,158,158
1508769933,161,161
1508772592,162,162
1508776106,161,161
1508777009,161,161
1508777880,162,162
1508778934,161,161
1508779855,162,162
1508782467,161,161
1508783435,162,162
1508784329,164,164
1508786068,167,167
1508787643,166,166
1508789444,166,166
1508790639,167,167
1508793032,168,168
1508794107,167,167
1508795130,169,169
1508796283,169,169
1508798266,170,170
1508798550,171,171
1508799874,172,172
1508800838,174,174
1508802040,172,172
1508804443,172,172
1508805649,172,172
1508808046,177,177
1508808507,179,179
1508809365,179,179
1508810195,180,180
1508811043,181,181
1508812098,184,184
1508813142,185,185
1508815248,184,184
1508816133,183,183
1508816559,181,181
1508817713,182,182
1508820165,181,181
1508821840,182,182
1508823036,182,182
1508824859,183,183
1508827540,180,180
1508829276,178,178
1508830202,174,174
1508831736,177,177
1508832635,178,178
1508833850,176,176
1508834553,170,170
1508835703,172,172
1508837307,173,173
1508838330,174,174
1508840079,175,175
1508841043,174,174
1508843276,177,177
1508844177,176,176
1508845241,175,175
1508847046,177,177
1508848107,176,176
1508848951,174,174
1508850272,173,173
1508851245,174,174
1508852444,175,175
1508853661,174,174
1508855308,176,176
1508856337,177,177
1508857840,178,178
1508860532,183,183
1508861441,182,182
1508862647,181,181
1508863354,183,183
1508866110,185,185
1508867792,187,187
1508868639,188,188
1508870437,186,186
1508872537,187,187
1508873438,186,186
1508874332,184,184
1508876057,185,185
1508877938,186,186
1508879449,185,185
1508880638,183,183
1508882340,182,182
1508883340,184,184
1508884244,183,183
1508886942,182,182
1508887841,184,184
1508888548,183,183
1508889387,184,184
1508891441,182,182
1508892152,181,181
1508893843,182,182
1508895938,180,180
1508897366,180,180
1508898192,181,181
1508899240,179,179
1508900144,180,180
1508900992,178,178
1508904643,179,179
1508906740,174,174
1508907644,173,173
1508910999,174,174
1508913754,174,174
1508915670,169,169
1508916653,168,168
1508917365,169,169
1508918190,173,173
1508919047,173,173
1508920114,174,174
1508920976,171,171
1508921994,169,169
1508923827,168,168
1508925397,170,170
1508926247,171,171
1508928331,171,171
1508929846,168,168
1508931159,170,170
1508932587,167,167
1508935351,169,169
1508936202,170,170
1508937039,169,169
1508938968,169,169
1508940638,170,170
1508941707,169,169
1508942736,165,165
1508943405,166,166
1508944243,165,165
1508946341,166,166
1508947841,166,166
1508949938,166,166
1508950855,165,165
1508952615,165,165
1508953551,166,166
1508955267,165,165
1508956240,165,165
1508958641,164,164
1508960583,163,163
1508963308,165,165
1508964225,165,165
1508965306,163,163
1508966146,164,164
1508967033,163,163
1508967787,162,162
1508969448,162,162
1508971357,162,162
1508973045,163,163
1508974953,163,163
1508975787,164,164
1508976647,165,165
1508980248,162,162
1508982154,159,159
1508984396,160,160
1508985335,160,160
1508987447,160,160
1508988333,161,161
1508989350,160,160
1508991042,159,159
1508992960,158,158
1508994074,158,158
1508994940,159,159
1508995708,158,158
1508996738,159,159
1509000164,161,161
1509001837,159,159
1509003759,159,159
1509005438,165,165
1509006530,165,165
1509007358,162,162
1509008334,161,161
1509009286,163,163
1509010239,163,163
1509010962,165,165
1509012590,163,163
1509013527,164,164
1509014433,164,164
1509016243,165,165
1509017319,166,166
1509018331,164,164
1509019270,164,164
1509020136,163,163
1509021340,162,162
1509021754,161,161
1509023744,160,160
1509024639,159,159
1509025354,158,158
1509027037,159,159
1509028114,159,159
1509029137,156,156
1509030639,155,155
1509031716,157,157
1509032733,156,156
1509033839,156,156
1509034831,161,161
1509036147,158,158
1509037832,159,159
1509039759,161,161
1509040587,162,162
1509042635,161,161
1509043539,162,162
1509045928,164,164
1509046832,164,164
1509047727,163,163
1509051332,164,164
1509052238,165,165
1509053726,165,165
1509055757,165,165
1509056907,169,169
1509058132,168,168
1509060645,167,167
1509063028,167,167
1509064112,167,167
1509066947,170,170
1509068458,169,169
1509069681,169,169
1509070494,168,168
1509071446,167,167
1509074923,169,169
1509075760,168,168
1509079242,169,169
1509081270,169,169
1509082956,168,168
1509087818,165,165
1509089443,163,163
1509091415,164,164
1509092913,165,165
1509093934,163,163
1509095448,160,160
1509097357,160,160
1509098488,161,161
1509099276,160,160
1509100108,158,158
1509101865,159,159
1509102951,158,158
1509103815,159,159
1509105112,158,158
1509106200,159,159
1509107727,159,159
1509109844,157,157
1509111610,157,157
1509113439,157,157
1509115353,155,155
1509117046,159,159
1509118246,158,158
1509119277,159,159
1509120648,158,158
1509126155,155,155
1509126998,156,156
1509127847,159,159
1509130042,158,158
1509132645,157,157
1509135280,156,156
1509139241,157,157
1509140137,156,156
1509141026,156,156
1509142234,155,155
1509143436,154,154
1509146717,159,159
1509147644,155,155
1509149443,154,154
1509151355,155,155
1509153040,156,156
1509155132,155,155
1509158563,154,154
1509160468,155,155
1509161425,156,156
1509164073,154,154
1509165334,155,155
1509166380,159,159
1509168508,163,163
1509169857,160,160
1509171109,161,161
1509174648,155,155
1509176439,152,152
1509178469,152,152
1509179438,154,154
1509180159,154,154
1509181779,156,156
1509182729,155,155
1509183644,155,155
1509185438,156,156
