DateTime,AddedIPs,RemovedIPs
1508604337,0,1
1508605836,1,2
1508607918,0,2
1508609666,3,1
1508613040,3,0
1508614836,2,3
1508616640,2,2
1508617587,1,1
1508618443,0,1
1508619339,1,2
1508622339,0,1
1508625749,0,1
1508629529,3,4
1508631038,2,0
1508632112,1,1
1508636549,1,1
1508638234,0,2
1508642907,2,0
1508643944,0,1
1508644850,0,1
1508647354,1,0
1508648841,1,1
1508652937,0,1
1508653710,1,0
1508654734,2,2
1508655905,0,3
1508658044,4,7
1508660069,4,2
1508660909,2,0
1508661763,1,1
1508662857,0,2
1508663747,2,0
1508666698,11,2
1508667642,1,0
1508668848,0,3
1508671833,2,2
1508676041,0,1
1508678730,1,0
1508679632,1,2
1508681365,2,2
1508682520,2,0
1508684372,1,0
1508685334,0,1
1508686237,0,3
1508690447,0,2
1508691713,1,0
1508692543,1,0
1508693437,0,2
1508694341,0,2
1508696080,1,0
1508699447,2,1
1508700510,3,0
1508701537,1,1
1508703032,1,1
1508704107,1,0
1508705032,3,0
1508706645,2,1
1508708584,2,3
1508709658,0,1
1508711440,0,1
1508712860,2,0
1508713776,1,1
1508714691,4,0
1508715640,0,2
1508717445,1,0
1508718623,1,3
1508721048,1,0
1508721941,1,0
1508722961,2,1
1508723789,1,0
1508724635,0,1
1508725604,2,1
1508728461,0,1
1508729502,0,2
1508731839,3,1
1508735447,1,1
1508736642,1,0
1508737454,1,0
1508739036,2,1
1508740237,1,1
1508741100,0,1
1508743080,1,0
1508744016,0,1
1508744560,2,0
1508746471,5,4
1508747436,1,2
1508748131,1,1
1508749842,1,0
1508750908,3,1
1508751937,1,0
1508752594,5,0
1508753439,1,2
1508754520,1,0
1508757039,0,1
1508758848,2,1
1508759727,1,0
1508760570,0,43
1508762133,2,1
1508764238,1,1
1508766035,0,1
1508768146,1,0
1508769039,1,0
1508769933,3,0
1508772592,2,1
1508776106,0,1
1508777009,1,1
1508777880,1,0
1508778934,0,1
1508779855,1,0
1508782467,0,1
1508783435,1,0
1508784329,2,0
1508786068,3,0
1508787643,0,1
1508789444,1,1
1508790639,1,0
1508793032,1,0
1508794107,0,1
1508795130,3,1
1508796283,1,1
1508798266,1,0
1508798550,1,0
1508799874,2,1
1508800838,2,0
1508802040,1,3
1508804443,1,1
1508805649,1,1
1508808046,5,0
1508808507,2,0
1508809365,1,1
1508810195,1,0
1508811043,1,0
1508812098,3,0
1508813142,1,0
1508815248,0,1
1508816133,1,2
1508816559,0,2
1508817713,2,1
1508820165,0,1
1508821840,1,0
1508823036,1,1
1508824859,1,0
1508827540,0,3
1508829276,1,3
1508830202,0,4
1508831736,3,0
1508832635,2,1
1508833850,0,2
1508834553,0,6
1508835703,2,0
1508837307,2,1
1508838330,2,1
1508840079,1,0
1508841043,0,1
1508843276,3,0
1508844177,0,1
1508845241,1,2
1508847046,2,0
1508848107,0,1
1508848951,0,2
1508850272,1,2
1508851245,1,0
1508852444,3,2
1508853661,0,1
1508855308,2,0
1508856337,2,1
1508857840,1,0
1508860532,5,0
1508861441,0,1
1508862647,0,1
1508863354,2,0
1508866110,2,0
1508867792,2,0
1508868639,2,1
1508870437,2,4
1508872537,1,0
1508873438,0,1
1508874332,0,2
1508876057,1,0
1508877938,1,0
1508879449,0,1
1508880638,0,2
1508882340,0,1
1508883340,2,0
1508884244,1,2
1508886942,0,1
1508887841,3,1
1508888548,0,1
1508889387,1,0
1508891441,1,3
1508892152,0,1
1508893843,2,1
1508895938,0,2
1508897366,1,1
1508898192,1,0
1508899240,0,2
1508900144,1,0
1508900992,0,2
1508904643,2,1
1508906740,0,5
1508907644,0,1
1508910999,1,0
1508913754,2,2
1508915670,0,5
1508916653,0,1
1508917365,1,0
1508918190,4,0
1508919047,1,1
1508920114,1,0
1508920976,0,3
1508921994,0,2
1508923827,0,1
1508925397,2,0
1508926247,1,0
1508928331,1,1
1508929846,0,3
1508931159,3,1
1508932587,0,3
1508935351,2,0
1508936202,1,0
1508937039,0,1
1508938968,3,3
1508940638,1,0
1508941707,0,1
1508942736,0,4
1508943405,1,0
1508944243,0,1
1508946341,2,1
1508947841,2,2
1508949938,1,1
1508950855,0,1
1508952615,1,1
1508953551,1,0
1508955267,1,2
1508956240,1,1
1508958641,1,2
1508960583,0,1
1508963308,2,0
1508964225,1,1
1508965306,0,2
1508966146,1,0
1508967033,0,1
1508967787,0,1
1508969448,1,1
1508971357,1,1
1508973045,1,0
1508974953,1,1
1508975787,2,1
1508976647,1,0
1508980248,2,5
1508982154,0,3
1508984396,1,0
1508985335,1,1
1508987447,2,2
1508988333,1,0
1508989350,0,1
1508991042,0,1
1508992960,0,1
1508994074,1,1
1508994940,1,0
1508995708,0,1
1508996738,1,0
1509000164,3,1
1509001837,0,2
1509003759,1,1
1509005438,7,1
1509006530,1,1
1509007358,0,3
1509008334,0,1
1509009286,2,0
1509010239,1,1
1509010962,2,0
1509012590,0,2
1509013527,1,0
1509014433,1,1
1509016243,1,0
1509017319,1,0
1509018331,0,2
1509019270,2,2
1509020136,0,1
1509021340,1,2
1509021754,0,1
1509023744,0,1
1509024639,1,2
1509025354,0,1
1509027037,3,2
1509028114,2,2
1509029137,0,3
1509030639,0,1
1509031716,2,0
1509032733,1,2
1509033839,1,1
1509034831,6,1
1509036147,0,3
1509037832,3,2
1509039759,4,2
1509040587,1,0
1509042635,0,1
1509043539,1,0
1509045928,2,0
1509046832,1,1
1509047727,0,1
1509051332,1,0
1509052238,1,0
1509053726,1,1
1509055757,1,1
1509056907,4,0
1509058132,0,1
1509060645,3,4
1509063028,2,2
1509064112,1,1
1509066947,5,2
1509068458,1,2
1509069681,1,1
1509070494,0,1
1509071446,1,2
1509074923,2,0
1509075760,0,1
1509079242,1,0
1509081270,1,1
1509082956,0,1
1509087818,2,5
1509089443,0,2
1509091415,1,0
1509092913,1,0
1509093934,0,2
1509095448,0,3
1509097357,1,1
1509098488,2,1
1509099276,0,1
1509100108,0,2
1509101865,1,0
1509102951,0,1
1509103815,2,1
1509105112,1,2
1509106200,1,0
1509107727,1,1
1509109844,0,2
1509111610,1,1
1509113439,1,1
1509115353,0,2
1509117046,4,0
1509118246,0,1
1509119277,1,0
1509120648,2,3
1509126155,0,3
1509126998,1,0
1509127847,3,0
1509130042,0,1
1509132645,0,1
1509135280,1,2
1509139241,1,0
1509140137,0,1
1509141026,1,1
1509142234,0,1
1509143436,0,1
1509146717,6,1
1509147644,0,4
1509149443,0,1
1509151355,1,0
1509153040,1,0
1509155132,3,4
1509158563,0,1
1509160468,2,1
1509161425,1,0
1509164073,0,2
1509165334,2,1
1509166380,4,0
1509168508,4,0
1509169857,0,3
1509171109,1,0
1509174648,0,6
1509176439,1,4
1509178469,2,2
1509179438,3,1
1509180159,2,2
1509181779,3,1
1509182729,0,1
1509183644,1,1
1509185438,1,0
