DateTime,AddedIPs,RemovedIPs
1508659814,17,0
1508660114,6,0
1508660416,10,0
1508660719,6,0
1508661015,7,0
1508661614,17,0
1508661915,5,0
1508662215,5,0
1508662514,8,0
1508662815,6,0
1508663414,11,0
1508663714,2,0
1508664318,1,0
1508664615,10,1
1508664913,10,0
1508665215,6,0
1508665516,3,0
1508665815,9,0
1508666414,12,0
1508666715,5,0
1508667015,5,0
1508667314,2,0
1508667615,9,0
1508668215,6,0
1508668815,5,0
1508669114,5,0
1508669415,5,0
1508669714,3,0
1508670014,5,0
1508670316,5,0
1508670615,8,0
1508670915,4,0
1508671214,3,0
1508671522,3,0
1508672114,10,0
1508672415,1,0
1508672715,3,0
1508673014,4,0
1508673314,2,0
1508673615,3,0
1508673915,2,0
1508674214,7,0
1508674515,1,0
1508675115,9,0
1508675413,3,0
1508675714,4,0
1508676014,1,0
1508676315,4,0
1508676615,4,0
1508678114,19,1
1508678416,2,0
1508679014,2,0
1508679314,5,0
1508679615,3,0
1508679914,3,0
1508680214,3,0
1508680815,7,0
1508681115,4,0
1508681415,1,0
1508682613,18,0
1508683214,7,0
1508683814,3,0
1508684115,2,0
1508684416,4,0
1508684715,3,0
1508685015,2,0
1508685315,2,0
1508685616,2,0
1508685919,1,0
1508686514,1,0
1508687414,4,0
1508687714,1,0
1508695215,3,0
1508698514,3,0
1508698815,1,0
1508699414,1,0
1508700014,1,0
1508700321,1,0
1508709014,13,0
1508709314,1,0
1508712015,36,0
1508712314,41,0
1508712615,5,0
1508713215,3,0
1508713814,6,0
1508714415,3,0
1508719814,2,0
1508720415,7,0
1508720714,1,0
1508735115,1,0
1508744115,0,1
1508769014,0,1
1508771414,0,1
1508773514,1,0
1508775014,0,1
1508775914,4,0
1508800514,0,1
1508820915,9,0
1508821214,3,0
1508824514,24,0
1508825115,6,0
1508825414,1,0
1508826015,13,0
1508829014,3,0
1508846415,1,1
1508853314,35,0
1508854514,1,0
1508862314,3,0
1508862915,1,0
1508863514,1,0
1508865014,24,0
1508870114,0,1
1508870714,2,1
1508871314,1,0
1508873414,3,0
1508874015,1,0
1508874315,8,0
1508875214,4,0
1508875515,2,0
1508893216,0,1
1508908815,0,1
1508909122,11,0
1508915414,2,0
1508919315,15,0
1508919615,1,1
1508920815,6,0
1508921716,1,0
1508925915,1,0
1508928016,4,0
1508929217,1,0
1508929816,5,0
1508930115,1,0
1508930415,0,1
1508937914,1,0
1508939115,4,0
1508939414,2,0
1508939715,1,0
1508940014,3,0
1508940314,4,0
1508940615,1,0
1508940915,2,0
1508941215,1,0
1508941518,5,0
1508941814,3,0
1508942414,3,0
1508943315,3,0
1508944214,1,0
1508947514,11,0
1508947815,5,0
1508948414,6,0
1508949017,3,0
1508949615,5,0
1508950515,15,0
1508950816,10,0
1508951115,3,0
1508951415,1,0
1508952327,1,0
1508956216,1,0
1508956514,1,0
1508956814,2,0
1508957116,2,0
1508957414,1,0
1508958015,3,0
1508958315,5,0
1508959215,1,0
1508959814,1,0
1508960115,1,0
1508960414,1,0
1508961014,0,1
1508964614,1,0
1508965814,1,0
1508975715,1,0
1508976015,1,0
1508976915,1,0
1508978715,2,0
1508980514,74,0
1508980815,11,0
1508981127,6,0
1508981415,9,0
1508981715,6,0
1508992814,0,1
1508994314,0,1
1508994914,0,1
1509001215,0,1
1509002414,0,1
1509004514,0,1
1509006616,15,0
1509006914,6,0
1509007215,2,0
1509007814,8,0
1509008113,8,0
1509008417,3,0
1509008714,2,0
1509009015,4,0
1509009314,4,0
1509009615,5,0
1509014114,1,0
1509014415,1,0
1509015915,4,0
1509016216,1,0
1509016515,5,0
1509024615,1,0
1509027014,1,0
1509028816,1,0
1509033315,1,0
1509042016,1,0
1509042615,16,0
1509042915,7,0
1509043216,11,0
1509043815,11,0
1509044114,3,0
1509044714,10,0
1509045015,6,0
1509045315,5,0
1509045615,3,0
1509047414,5,0
1509048015,5,0
1509049214,9,0
1509049519,2,0
1509050415,1,0
1509050715,19,0
1509051016,3,0
1509051314,4,0
1509052214,3,0
1509053714,5,0
1509054314,16,0
1509055515,1,0
1509056114,1,0
1509057615,1,0
1509058214,1,0
1509058514,1,0
1509060615,54,1
1509061216,6,0
1509061815,1,0
1509062416,2,0
1509063015,1,0
1509064815,5,0
1509065414,3,0
1509066316,1,0
1509066914,2,0
1509067215,1,0
1509071714,1,0
1509072915,2,0
1509074415,1,0
1509078914,0,1
1509092115,4,0
1509092415,1,0
1509092719,1,0
1509094216,1,0
1509094816,2,0
1509095114,1,0
1509095714,1,0
1509096323,1,0
1509097215,3,0
1509097815,1,0
1509099014,1,0
1509099920,1,0
1509100815,1,0
1509102915,15,0
1509103215,9,0
1509103515,12,0
1509103815,8,0
1509104113,11,0
1509104415,8,0
1509104715,10,0
1509105014,10,0
1509105616,12,0
1509106814,10,0
1509107114,17,0
1509107715,10,0
1509108015,12,0
1509108314,4,0
1509108614,1,0
1509108915,4,0
1509111915,0,1
1509113414,1,0
1509117315,1,0
1509118215,2,0
1509118515,1,0
1509119415,1,0
1509119714,1,0
1509125122,1,0
1509125715,0,1
1509127815,2,0
1509130215,0,1
1509134415,0,1
1509134715,1,0
1509135017,1,0
1509136515,2,0
1509136816,3,0
1509137115,1,0
1509137715,5,0
1509138016,3,0
1509138616,12,0
1509138914,3,0
1509148514,1,0
1509149714,1,0
1509151215,1,0
1509157516,1,0
1509158415,5,0
1509158715,3,0
1509159016,1,0
1509161714,1,0
1509174015,1,0
1509178514,1,0
1509180614,1,0
