DateTime,AddedIPs,RemovedIPs
1509146712,79,52
1509147634,26,117
1509149437,71,47
1509151350,53,54
1509153034,65,31
1509155126,83,74
1509156936,60,42
1509157707,30,1
1509158555,35,99
1509160462,615,52
1509161422,0,7421
1509164067,7424,0
1509165328,32,110
1509166370,31,23
1509167385,30,36
1509168502,122,0
1509169851,148,67
1509171041,159,42
1509172103,139,1
1509172944,131,82
1509174642,258,53
1509176433,312,108
1509177331,158,0
1509178463,195,39
1509179429,35,71
1509180152,35,27
1509181770,53,59
1509182722,34,1
1509183639,46,100
1509184527,22,0
1509185433,19,41
