DateTime,AddedIPs,RemovedIPs
1509093137,21,54
1509095068,17,42
1509097100,20,46
1509098906,21,42
1509100828,25,59
1509102754,31,51
1509104665,29,57
1509106606,20,39
1509108492,25,44
1509110673,35,29
1509112580,14,27
1509114516,33,25
1509116447,47,46
1509118360,15,14
1509120267,14,1200
1509122199,16,18
1509124118,586,0
1509126028,26,30
1509127955,28,25
1509129873,25,16
1509131801,15,28
1509133704,20,26
1509135629,22,20
1509137812,23,21
1509139691,18,19
1509141644,44,51
1509143798,17,18
1509145950,21,26
1509147854,17,16
1509149768,12,31
1509151696,13,25
1509153616,16,21
1509155549,15,38
1509157453,47,30
1509159392,24,23
1509161291,18,23
1509163236,25,41
1509165151,14,17
1509167068,522,0
1509168971,11,29
1509170906,23,23
1509172823,22,15
1509174747,13,22
1509176654,19,24
1509178598,16,18
1509180495,21,20
1509182435,19,18
1509184357,22,20
1509186267,12,26
