DateTime,AddedIPs,RemovedIPs
1508877938,1,4
1508879449,1,1
1508880638,1,1
1508882339,3,3
1508883341,2,1
1508884244,1,2
1508885140,4,0
1508886942,5,4
1508887840,0,3
1508888548,1,2
1508889386,3,0
1508890239,4,10
1508891434,8,9
1508892152,1,1
1508893843,4,4
1508894910,5,1
1508895938,2,4
1508897362,9,4
1508898192,9,0
1508899240,7,8
1508900143,1,0
1508900989,3,9
1508902232,2,2
1508903127,5,0
1508904642,3,2
1508905707,3,0
1508906740,2,5
1508907644,8,6
1508908546,2,0
1508909316,4,0
1508910998,10,5
1508911852,2,8
1508913754,3,6
1508915670,5,8
1508916653,3,9
1508917365,2,0
1508918190,4,0
1508919047,5,9
1508920114,7,0
1508920976,7,11
1508921945,3,6
1508922938,6,0
1508923819,2,14
1508924559,4,0
1508925396,4,0
1508926246,3,82
1508929845,9,17
1508931159,6,4
1508932587,6,3
1508933667,4,3
1508934538,3,0
1508935351,1,8
1508936201,4,0
1508937039,4,4
1508938967,8,5
1508939800,1,1
1508940635,3,3
1508941707,5,0
1508942735,4,1
1508943405,0,1
1508944243,1,3
1508946341,1,3
1508947840,5,3
1508948917,1,0
1508949936,57,5
1508950855,27,3
1508951688,1,1
1508952609,2,4
1508953551,1,1
1508955267,2,3
1508956240,3,1
1508956962,2,0
1508958641,4,3
1508959527,1,0
1508960581,1,4
1508961402,1,0
1508962235,1,2
1508963308,1,0
1508964224,1,5
1508965306,3,1
1508966146,4,1
1508967033,1,6
1508967787,1,3
1508968586,0,1
1508969448,1,3
1508971357,6,1
1508973044,0,4
1508974202,2,6
1508974953,1,4
1508975787,5,0
1508976647,1,7
1508980248,11,16
1508982153,9,5
1508983487,9,1
1508984396,2,0
1508985332,3,5
1508987446,8,5
1508988332,4,0
1508989349,4,11
1508991042,6,6
1508992960,9,10
1508994073,2,4
1508994940,4,0
1508995708,2,1
1508996738,5,11
1508998238,5,3
1509000163,9,7
1509001836,7,5
1509002902,3,0
1509003758,5,11
1509005437,7,5
1509006530,9,0
1509007358,7,6
1509008327,4,4
1509009286,1,1
1509010238,0,7
1509010962,1,2
1509013527,8,9
1509015397,7,5
1509016242,7,2
1509017319,4,0
1509018331,2,8
1509019270,2,4
1509020136,1,0
1509021340,3,3
1509021753,0,1
1509022746,3,0
1509023743,2,1
1509024639,4,5
1509025354,1,0
1509027037,1,3
1509028114,3,0
1509029137,2,4
1509030638,5,3
1509031716,3,0
1509032733,2,3
1509033838,2,1
1509034831,4,1
1509036147,3,6
1509037832,9,0
1509039759,11,6
1509041447,1,3
1509042634,3,4
1509043539,3,0
1509044189,1,0
1509045050,2,8
1509045927,3,0
1509046832,2,7
1509048647,0,2
1509049541,2,0
1509051331,5,2
1509052236,0,1
1509053726,2,3
1509055750,7,5
1509056906,2,1
1509058132,0,5
1509060644,6,12
1509061542,1,1
1509063028,3,2
1509064111,3,0
1509066946,6,13
1509068458,7,18
1509069680,8,4
1509070493,5,0
1509071446,6,6
1509072348,0,1
1509073848,2,3
1509074923,1,0
1509075759,2,10
1509076594,5,1
1509077436,2,6
1509079241,8,11
1509081269,6,6
1509082095,1,0
1509082955,2,3
1509084868,9,3
1509085842,2,1
1509086554,4,3
1509087818,3,7
1509088476,1,0
1509089442,4,7
1509090332,3,4
1509091412,3,6
1509092092,2,0
1509092913,5,0
1509093934,10,8
1509095447,7,6
1509097356,3,4
1509098473,6,3
1509099276,3,1
1509100108,3,0
1509100972,5,13
1509101858,3,2
1509102950,4,9
1509103815,3,7
1509105111,4,2
1509106200,4,4
1509107727,1,6
1509109844,5,4
1509111610,4,6
1509112540,2,0
1509113438,2,6
1509114327,2,1
1509115353,3,5
1509117046,5,6
1509118245,2,4
1509119277,2,0
1509120648,8,94
1509121835,7,2
1509125127,8,2
1509126155,5,2
1509126997,1,1
1509127846,4,3
1509128919,2,2
1509130035,8,4
1509131448,3,0
1509132645,4,5
1509135279,1,7
1509136215,4,2
1509136958,2,1
1509139241,4,2
1509140136,2,4
1509141026,3,0
1509142234,1,4
1509143436,3,4
1509144328,4,1
1509146717,8,5
1509147644,3,4
1509149442,3,5
1509151355,8,10
1509153040,5,8
1509155132,7,7
1509156945,4,7
1509157713,6,0
1509158562,4,7
1509160468,5,3
1509163834,16,22
1509164072,1,0
1509165333,9,8
1509166378,3,3
1509167394,3,6
1509168507,3,1
1509169857,2,15
1509171109,3,7
1509172109,7,0
1509172949,5,8
1509174648,7,6
1509176438,7,14
1509177339,3,0
1509178469,3,3
1509179437,9,3
1509180158,2,2
1509181779,6,2
1509182729,2,0
1509183644,4,14
1509184534,2,0
1509185438,1,4
