DateTime,AddedIPs,RemovedIPs
1508583656,1,0
1508587342,12,3
1508588253,396,276
1508589147,0,23
1508589843,174,166
1508590979,1,0
1508592301,1024,1066
1508592983,464,492
1508595453,2,0
1508597766,168,151
1508598683,12,2
1508602645,242,0
1508603451,1211,947
1508604621,0,256
1508605444,202,168
1508608578,236,0
1508609283,89,86
1508609780,6,2
1508609842,4,0
1508613901,809,789
1508616964,66,60
1508617051,8,0
1508620701,7,3
1508624899,1344,1300
1508631776,5,1
1508632563,706,842
1508633153,0,21
1508635053,1193,0
1508635501,3009,3142
1508638656,1,0
1508640484,623,495
1508642884,6,2
1508645884,1,0
1508646301,1168,1162
1508648163,551,519
1508653945,7,8
1508655844,374,366
1508657101,1004,998
1508659683,271,268
1508660256,5,0
1508664979,5,4
1508667382,240,221
1508667458,11,0
1508668236,881,850
1508671925,1,0
1508673651,307,213
1508675044,188,183
1508675971,9,24
1508678253,1,0
1508678701,860,868
1508681853,3,0
1508682723,175,162
1508686794,7,4
1508687468,254,0
1508688253,424,455
1508689054,4,0
1508689501,793,763
1508690403,197,206
1508695206,240,0
1508696256,4,0
1508698094,124,119
1508699855,1,0
1508700301,757,741
1508703446,3,0
1508706024,89,87
1508707823,254,0
1508709086,7,10
1508709843,134,132
1508711101,770,714
1508711449,252,0
1508717794,896,887
1508717849,5,0
1508718748,0,23
1508720164,5,12
1508722234,2182,2319
1508724056,1,0
1508725048,2,0
1508725684,630,659
1508726707,256,0
1508731201,11,9
1508732408,4,0
1508732701,1146,1137
1508733362,597,587
1508739453,1,0
1508741283,397,395
1508742229,9,5
1508743051,0,1
1508743501,1055,1062
1508746653,3,0
1508748964,264,260
1508749243,1,0
1508753281,10,10
1508753853,1,0
1508754634,1049,1034
1508756458,1,0
1508757380,194,208
1508759600,254,0
1508760055,279,303
1508761444,151,131
1508761953,0,20
1508764339,12,10
1508765101,1033,1069
1508767224,0,256
1508768252,3,0
1508769123,146,133
1508774964,8,15
1508776350,1169,1156
1508776803,124,109
1508778206,1011,0
1508781653,1,0
1508782658,2,0
1508784482,117,114
1508784662,0,255
1508785914,11,7
1508786274,2,0
1508786701,901,813
1508789861,6,0
1508790635,254,0
1508792164,104,88
1508797206,19,11
1508797501,781,763
1508800117,72,71
1508803924,872,786
1508804256,6,0
1508806107,0,16
1508808287,12,6
1508808636,2785,2991
1508811603,663,671
1508818696,3,0
1508819283,2098,2071
1508824305,255,0
1508825859,3,0
1508826963,368,350
1508829901,1153,1133
1508830574,8,9
1508831148,1,0
1508833166,3,1
1508834883,260,255
1508835699,1,0
1508840258,3,0
1508840701,1133,1146
1508841466,12,7
1508842563,218,213
1508842835,0,1
1508843772,1,0
1508846449,398,256
1508847455,22,0
1508848356,0,20
1508850483,120,129
1508851501,913,938
1508852307,9,9
1508853624,1,0
1508854325,144,131
1508854667,4,0
1508855459,2,0
1508856689,0,510
1508857267,1,0
1508858904,238,235
1508862301,1043,989
1508863274,11,8
1508863950,253,0
1508870861,152,147
1508873552,790,778
1508874310,9,2
1508875388,1,256
1508876255,3,0
1508878323,69,72
1508883459,6,0
1508883901,1191,1175
1508885485,10,4
1508886022,76,71
1508887456,9,1
1508889866,877,841
1508890660,1,1
1508891552,0,1832
1508895049,2877,3075
1508896551,7,5
1508897524,528,555
1508897851,2,0
1508905443,697,653
1508905836,1371,1427
1508907577,11,4
1508909455,1,0
1508912250,2,0
1508913124,389,370
1508916301,1117,1166
1508918481,14,6
1508919451,4,1
1508920803,292,298
1508926655,6,0
1508927101,1061,1020
1508928483,204,211
1508929229,12,13
1508931144,3,4
1508933708,378,260
1508934015,117,132
1508934755,0,21
1508936164,131,132
1508937901,969,983
1508938219,254,0
1508940443,9,7
1508941953,2,0
1508943842,148,141
1508947962,432,422
1508948258,9,0
1508948895,858,834
1508951430,9,5
1508955603,110,102
1508957258,1245,0
1508957564,0,255
1508959058,3,0
1508959829,844,744
1508962824,11,6
1508963285,112,122
1508969855,2,0
1508970301,954,934
1508970962,89,93
1508973778,9,5
1508974828,3,0
1508977471,1,0
1508978409,0,16
1508978643,848,845
1508981101,2799,2960
1508984260,1,0
1508984887,10,8
1508986563,640,637
1508991492,4,0
1508992092,1229,1243
1508994484,693,686
1508995851,9,5
1508998323,403,393
1508998666,4,0
1509003038,1035,1009
1509003903,1,0
1509006002,285,273
1509006743,9,2
1509007931,1,2
1509013067,12,0
1509013684,1141,1087
1509017746,8,4
1509018494,2,3
1509019249,307,228
1509020267,11,1
1509021402,176,179
1509022295,0,28
1509024301,877,828
1509026113,0,256
1509027455,4,0
1509028361,2,1
1509029044,161,160
1509033803,1,0
1509034663,13,0
1509035101,744,703
1509036255,239,254
1509036964,447,189
1509038247,3,0
1509039051,251,0
1509039666,10,10
1509040045,1,0
1509041852,6,0
1509044644,168,158
1509045901,653,570
1509046351,906,0
1509048483,110,110
1509049051,17,0
1509050591,12,14
1509056645,90,92
1509057031,693,644
1509061890,9,7
1509063444,4,0
1509064347,0,38
1509065566,868,875
1509067501,2037,2215
1509069616,509,533
1509070645,2,0
1509072962,12,16
1509073379,1,0
1509074249,1,0
1509077283,673,641
1509077879,4,0
1509078301,1026,1005
1509084012,3,8
1509084963,396,408
1509085046,0,1
1509086846,1,0
1509089101,927,913
1509092248,5,0
1509092642,274,273
1509095061,10,10
1509099449,3,0
1509099901,888,891
1509100322,252,243
1509102065,1,0
1509104760,1,0
1509105083,253,0
1509106115,12,6
1509106507,311,272
1509106646,23,1
1509108004,186,201
1509108750,489,0
1509111057,799,754
1509112806,2,0
1509113850,3,0
1509115684,174,161
1509117036,12,9
1509119459,0,255
1509121060,4,0
1509121501,695,670
1509123364,137,137
1509124349,231,219
1509124647,1,0
1509128144,5,12
1509128256,1,1
1509131042,152,148
1509132742,606,599
1509134884,99,108
1509135455,8,0
1509136227,0,255
1509137252,6,0
1509138189,1,0
1509139128,6,12
1509142653,55,64
1509143101,543,564
1509149771,4,2
1509150179,14,9
1509150746,858,852
1509151907,0,29
1509152579,1,0
1509153614,1,0
1509153901,1616,1679
1509157054,11,0
1509158403,590,601
1509161257,14,12
1509161547,2,0
1509162307,249,0
1509164278,0,1
1509165055,849,853
1509166083,683,668
1509171447,4,0
1509172269,13,5
1509172359,830,0
1509173765,466,444
1509175501,817,813
1509177637,272,263
1509178669,5,1
1509183311,6,4
1509185283,298,290
1509185860,5,0
1509186301,886,894
