DateTime,AddedIPs,RemovedIPs
1508885950,1,1
1508886939,1,0
1508887837,3,5
1508888545,1,1
1508889383,4,1
1508890236,2,2
1508891429,0,447
1508892149,444,0
1508893839,0,2
1508894904,3,0
1508895935,0,6
1508897348,5,19
1508898179,0,1
1508899237,4,7
1508900140,2,0
1508900975,1,1
1508902229,3,2
1508903115,0,424
1508904639,444,0
1508905704,18,0
1508906736,20,5
1508907601,20,3
1508908543,30,0
1508909313,41,0
1508910995,24,3
1508911849,7,2
1508913750,23,7
1508915666,42,2
1508916645,0,647
1508917361,671,0
1508918185,6,0
1508919042,15,5
1508920110,14,0
1508920973,17,3
1508921932,8,1
1508922934,13,0
1508923804,10,6
1508924555,14,1
1508925393,15,1
1508926241,11,7
1508927386,14,5
1508928330,0,779
1508929842,797,0
1508931154,4,4
1508932584,12,0
1508933663,8,4
1508934534,8,0
1508935345,7,3
1508936198,4,0
1508937036,8,6
1508938140,8,0
1508938959,8,3
1508939797,4,0
1508940630,0,848
1508941704,857,0
1508942732,4,1
1508943402,1,0
1508944239,4,5
1508946335,7,10
1508947837,6,1
1508948914,3,0
1508949927,5,3
1508950847,4,5
1508951685,1,2
1508952597,4,4
1508953546,0,865
1508955263,870,0
1508956236,2,6
1508956958,2,0
1508958637,7,5
1508959524,8,0
1508960578,8,4
1508961399,7,0
1508962232,3,4
1508963304,2,3
1508964215,69,3
1508965302,3,1
1508966142,5,0
1508967030,9,3
1508967782,7,2
1508968583,2,1
1508969444,8,4
1508971353,10,2
1508973041,4,1
1508974142,3,0
1508974949,0,2
1508975784,4,0
1508976644,2,6
1508980245,6,5
1508982150,5,9
1508983482,5,5
1508984393,4,1
1508985322,7,2
1508987443,10,3
1508988329,5,1
1508989346,6,8
1508991039,12,3
1508992954,7,7
1508994070,4,3
1508994936,1,0
1508995705,5,0
1508996735,4,2
1508998235,10,2
1509000159,11,6
1509001833,9,3
1509002888,3,0
1509003755,2,5
1509004591,1,1
1509005434,3,1
1509006527,2,0
1509007354,0,9
1509008282,0,1034
1509009282,1037,0
1509010235,2,4
1509010958,1,2
1509012588,0,1034
1509013523,1033,0
1509014433,0,1033
1509015394,1030,0
1509016239,6,1
1509017316,3,0
1509018328,3,3
1509019267,2,4
1509020133,3,0
1509021337,10,5
1509022738,9,6
1509023740,7,1
1509024636,3,0
1509025351,5,0
1509027034,2,1
1509028111,2,0
1509029134,4,7
1509030635,3,1
1509031713,6,1
1509032728,2,0
1509033832,3,4
1509034828,1,3
1509036144,7,5
1509037828,3,2
1509039755,6,4
1509040584,3,1
1509041444,3,6
1509042631,2,1
1509043535,2,1
1509044184,3,0
1509045047,0,1
1509045924,5,0
1509046829,0,6
1509047724,2,0
1509048643,1,4
1509049538,1,0
1509051328,5,6
1509052226,1,2
1509053723,6,4
1509055742,8,0
1509056065,2,0
1509056903,1,2
1509058128,2,2
1509060641,6,8
1509061538,1,3
1509063019,0,1079
1509064107,1083,0
1509066942,5,8
1509068451,3,3
1509069676,1,3
1509070490,0,1
1509072344,3,0
1509073844,4,8
1509074919,2,0
1509075755,1,28
1509076591,3,1
1509077433,2,16
1509079238,4,58
1509081266,6,11
1509082085,0,980
1509082951,971,0
1509084865,1,21
1509085839,1,28
1509086550,1,10
1509087806,1,10
1509088472,2,1
1509089435,1,23
1509090329,2,4
1509091398,1,10
1509092088,2,0
1509093930,1,26
1509095444,4,14
1509097353,2,30
1509098462,1,9
1509099273,1,0
1509100104,2,1
1509100968,1,13
1509101847,2,0
1509102945,3,12
1509103800,1,19
1509105104,3,5
1509106197,2,6
1509107723,3,12
1509109840,2,16
1509111605,0,741
1509112536,734,0
1509113435,3,5
1509114324,4,0
1509115349,0,9
1509117043,1,3
1509118242,3,8
1509119274,13,0
1509120645,3,11
1509121832,3,8
1509125124,4,10
1509126152,1,4
1509126981,0,711
1509127843,707,0
1509128916,3,0
1509130029,2,18
1509131445,3,14
1509132641,1,9
1509133349,2,0
1509135276,3,20
1509136206,0,660
1509136955,641,0
1509139238,4,5
1509140133,4,15
1509142231,2,9
1509143433,1,6
1509144325,3,0
1509146714,6,5
1509147638,0,5
1509149439,5,1
1509151352,4,10
1509153036,0,4
1509155128,6,17
1509156941,1,6
1509157709,1,0
1509158558,1,19
1509160464,1,10
1509161422,0,568
1509164069,556,0
1509165330,3,8
1509166374,1,1
1509167390,1,9
1509168504,2,0
1509169853,3,17
1509171043,1,16
1509172105,3,0
1509172946,3,7
1509174644,3,0
1509176435,5,5
1509177336,0,2
1509178465,1,1
1509179434,3,3
1509180155,1,0
1509181774,1,6
1509182725,4,0
1509183641,1,9
1509184530,1,0
1509185435,2,6
