DateTime,AddedIPs,RemovedIPs
1508980877,455,380
1508982021,212,393
1508982752,9,7
1508982982,175,15
1508983946,180,214
1508984195,32,0
1508984654,4,5
1508984894,156,185
1508985866,222,363
1508986571,7,8
1508986833,222,175
1508987778,182,12
1508987795,78,0
1508988491,7,1
1508988756,216,224
1508989715,198,217
1508990436,10,5
1508990664,241,286
1508991633,215,222
1508992347,6,1
1508992838,213,360
1508993771,169,6
1508994514,10,2
1508995002,226,325
1508995953,184,194
1508996428,12,0
1508996896,171,180
1508997877,196,191
1508998827,235,207
1508999775,170,217
1509000753,168,188
1509001694,185,157
1509002195,80,0
1509002655,175,215
1509003624,185,234
1509004096,6,10
1509004582,184,165
1509005548,200,224
1509006040,90,6
1509006499,158,162
1509007474,170,155
1509007949,5,0
1509008420,182,162
1509009396,198,173
1509010341,280,124
1509011302,146,183
1509011771,0,1
1509012287,202,202
1509013225,270,183
1509013708,3,1
1509014192,165,162
1509015142,132,157
1509015639,1,2
1509016094,154,171
1509016595,127,0
1509017067,184,184
1509017563,4,8
1509018023,164,186
1509018972,181,202
1509019492,5,3
1509019953,180,179
1509020195,123,0
1509020891,153,180
1509021407,2,0
1509021862,207,167
1509022822,164,233
1509023809,217,197
1509024742,356,220
1509025709,197,186
1509026668,276,207
1509027149,3,15
1509027616,448,172
1509028585,227,227
1509029080,5,9
1509029545,207,159
1509030495,181,152
1509030995,180,0
1509031477,210,184
1509032672,272,361
1509033156,9,12
1509033634,224,15
1509034605,282,140
1509035062,232,0
1509035538,240,195
1509036504,189,260
1509036985,21,34
1509037458,256,167
1509038422,245,148
1509038912,8,8
1509039385,196,183
1509040351,270,243
1509040909,1,8
1509041318,230,176
1509041795,48,0
1509042254,187,212
1509042758,4,4
1509043214,237,195
1509044196,233,142
1509044807,2,3
1509045149,227,201
1509045395,130,0
1509046107,186,210
1509046822,1,8
1509047058,199,190
1509048040,169,167
1509048744,1,2
1509048978,222,169
1509048996,90,1
1509049959,213,168
1509050664,8,11
1509050899,198,212
1509051885,216,164
1509052337,27,37
1509052841,184,133
1509053775,212,177
1509055066,218,191
1509056174,212,175
1509056660,65,0
1509057161,201,208
1509058227,212,162
1509059195,150,159
1509061495,512,483
1509062411,197,243
1509063885,325,175
1509065067,245,1698
1509066024,210,357
1509066978,165,12
1509067943,182,215
1509069149,270,209
1509069854,2,7
1509070217,199,176
1509071309,250,297
1509071797,35,2
1509072502,251,196
1509073473,241,169
1509074542,221,212
1509075095,29,0
1509075619,238,180
1509075973,2,15
1509076581,252,246
1509077542,222,158
1509077786,0,9
1509078517,196,239
1509078695,57,0
1509079455,208,149
1509079690,3,8
1509080679,280,214
1509081631,205,146
1509082586,234,139
1509083558,218,200
1509084508,150,157
1509085458,213,177
1509085896,71,0
1509086413,190,158
1509087398,236,199
1509088359,176,156
1509089314,200,191
1509089496,57,0
1509090255,205,188
1509091239,161,188
1509092193,181,172
1509093142,151,200
1509094095,195,165
1509095083,190,153
1509096015,181,212
1509097105,269,131
1509098049,132,216
1509098905,1,3
1509099407,305,180
1509100365,182,205
1509100827,69,2
1509101295,127,149
1509102275,190,134
1509102752,3,2
1509103248,106,149
1509104185,252,166
1509105144,171,159
1509106119,166,198
1509106605,3,5
1509107327,241,290
1509107496,104,0
1509108255,183,23
1509108491,7,2
1509109231,175,300
1509110192,162,8
1509110672,5,0
1509111166,166,353
1509112098,225,21
1509113063,179,234
1509114024,132,335
1509115006,262,199
1509115970,221,194
1509116445,5,6
1509116895,138,12
1509117879,168,455
1509118296,53,0
1509118825,179,3
1509119774,209,194
1509120266,1,5
1509120758,163,212
1509121718,162,216
1509122198,53,13
1509122665,156,199
1509123373,21,35
1509123638,177,281
1509124117,2,2
1509124594,228,240
1509125553,207,208
1509126027,40,9
1509126495,159,259
1509127481,190,226
1509127953,4,1
1509128425,175,207
1509129382,279,224
1509129871,7,2
1509130344,182,233
1509131306,182,189
1509131800,1,1
1509132257,176,179
1509132696,90,0
1509133227,154,183
1509133703,7,0
1509134452,241,386
1509135380,193,219
1509136352,146,13
1509137311,269,415
1509138300,194,147
1509138731,33,23
1509139230,126,11
1509139690,4,7
1509140177,230,410
1509141163,164,8
1509141643,1,0
1509142141,213,259
1509142576,23,26
1509143314,266,217
1509143797,26,3
1509144258,207,212
1509145219,180,178
1509145949,1,0
1509146200,210,469
1509147142,179,0
1509148109,269,172
1509149078,215,331
1509149766,1,3
1509150293,226,226
1509150695,26,2269
1509151227,175,24
1509151695,4,7
1509152198,156,229
1509153134,186,225
1509154113,210,190
1509154296,38,0
1509155059,161,262
1509155548,2,1
1509156041,220,222
1509156978,199,234
1509157452,4,0
1509157966,212,250
1509158896,189,9
1509159391,2,1
1509159867,166,205
1509160825,206,228
1509161290,4,0
1509161788,246,278
1509162745,183,253
1509163235,2,3
1509163697,185,227
1509164664,171,178
1509165149,0,2
1509165646,199,227
1509166572,179,282
1509167067,4,3
1509167555,226,206
1509168495,173,180
1509168970,59,2
1509169485,203,205
1509170434,193,172
1509170905,5,4
1509171386,200,212
1509172348,168,230
1509172822,68,9
1509173316,209,229
1509174264,182,186
1509174746,5,2
1509175228,199,215
1509176174,264,186
1509177162,244,185
1509178098,190,229
1509178597,3,4
1509179072,201,184
1509179496,80,0
1509180024,177,157
1509180494,2,3
1509181025,206,177
1509181958,188,141
1509182434,2,8
1509182903,154,175
1509183096,52,0
1509183868,163,107
1509184356,1,1
1509184862,180,311
1509185777,164,2
